id,isgene
ORF3>NCRNA3_183,0
ORF2>NCRNA3_393,0
>NCRNA4_1393,0
ORF3>NCRNA4_1824,1
>AAT63882,1
>NCRNA4_2047,0
ORF3>NCRNA5_5458,1
ORF3>NCRNA5_596,1
>CDNA5_8000,1
ORF2>NCRNA4_1141,0
>AAT59965,1
>CDNA3_709,1
>CDNA3_980,1
ORF1>NCRNA3_2607,1
>CDNA3_2218,1
ORF3>NCRNA5_1651,1
ORF1>NCRNA5_5162,0
ORF3>NCRNA5_4814,1
ORF1>NCRNA5_3145,1
ORF2>NCRNA5_5261,0
ORF3>NCRNA5_1791,0
ORF2>NCRNA4_287,0
>CDNA5_1330,1
ORF2>NCRNA3_2966,1
ORF1>NCRNA5_923,1
>CDNA5_2241,1
>CDNA3_3927,1
ORF1>NCRNA3_118,0
>CDNA3_3009,1
>AAT61949,1
>AAT61894,1
ORF3>NCRNA5_5426,1
>CDNA5_2652,1
ORF2>NCRNA5_1602,1
ORF2>NCRNA4_483,1
>CDNA3_2316,1
ORF2>NCRNA5_2239,1
ORF1>NCRNA5_5849,1
>AAT63366,1
ORF1>NCRNA4_708,0
>NCRNA5_6659,0
>CDNA5_2423,1
ORF2>NCRNA5_6210,1
ORF1>NCRNA5_5577,1
ORF2>NCRNA5_1944,0
>EEC57074,1
ORF1>NCRNA3_1809,1
>CDNA3_220,1
ORF1>CDNA3_3154,0
>CDNA5_312,1
>CDNA5_2813,1
>NCRNA4_1838,1
>CDNA5_673,1
>AAT59328,1
>CDNA5_2052,1
>CDNA3_4169,1
ORF1>NCRNA3_607,0
>CDNA5_4557,1
>CDNA3_1635,1
>CDNA5_6348,1
ORF3>NCRNA5_6329,0
ORF1>NCRNA3_2101,0
ORF3>NCRNA5_4398,0
ORF3>NCRNA5_4437,1
ORF3>NCRNA5_6168,1
ORF2>NCRNA3_1506,1
>CDNA5_8701,1
>AAT63929,1
>EEC56439,1
ORF2>NCRNA5_5516,0
>NCRNA5_3489,1
>AAT61375,1
>AAT63216,1
>CDNA4_1965,1
ORF3>NCRNA5_3971,1
ORF1>NCRNA5_1644,0
>CDNA5_6525,1
>CDNA5_1423,1
>AAT63455,1
ORF3>NCRNA3_3321,1
ORF2>NCRNA5_4242,1
>EEC56774,1
>CDNA3_1768,1
ORF3>NCRNA5_4438,0
>CDNA3_3237,1
>AAT59419,1
>AAT61091,1
ORF1>NCRNA5_569,1
ORF1>NCRNA4_80,0
>NCRNA5_2232,1
ORF1>NCRNA3_2346,1
>AAT59040,1
ORF3>NCRNA5_5648,1
>CDNA5_5725,1
>CDNA4_2499,1
>AAT61906,1
ORF2>NCRNA5_2061,0
ORF3>NCRNA5_1814,1
ORF1>NCRNA3_3347,1
>AAT59954,1
>CDNA5_977,1
>CDNA4_1990,1
ORF3>NCRNA5_4099,0
ORF1>NCRNA3_681,0
ORF3>NCRNA5_182,1
ORF3>NCRNA5_6543,0
ORF2>NCRNA5_5185,1
>EEC57068,1
ORF2>NCRNA4_183,0
>CDNA3_3132,1
ORF3>NCRNA3_3514,1
>CDNA4_215,1
>NCRNA5_2347,1
>CDNA5_2357,1
ORF2>NCRNA5_4467,0
>NCRNA3_960,0
ORF2>NCRNA4_1875,0
ORF1>NCRNA3_259,0
>CDNA5_3916,1
ORF1>NCRNA5_3495,0
>CDNA5_6550,1
ORF3>NCRNA5_2820,1
>CDNA5_5400,1
>CDNA5_5466,1
>NCRNA5_1560,0
ORF2>NCRNA3_2576,1
ORF1>NCRNA4_403,0
>CDNA5_1865,1
ORF3>NCRNA4_1549,1
ORF2>NCRNA5_5264,0
ORF3>EEC58904,1
ORF2>NCRNA5_1271,0
ORF1>NCRNA3_1389,0
>CDNA3_3157,1
>CDNA4_1173,1
>CDNA4_2623,1
>CDNA5_3873,1
>CDNA3_3815,1
>EEC56974,1
>CDNA5_692,1
>CDNA4_1730,1
ORF3>NCRNA5_4286,1
>CDNA3_1855,1
>CDNA5_7591,1
ORF3>NCRNA3_3325,0
>CDNA5_6730,1
ORF1>NCRNA5_6400,1
ORF1>NCRNA4_1374,0
>CDNA5_3333,1
>CDNA5_6185,1
>AAT59899,1
>CDNA3_4136,1
>EEC56704,1
>AAT63630,1
ORF2>NCRNA5_666,1
>AAT63513,1
>CDNA4_2573,1
ORF1>NCRNA5_2817,0
ORF2>NCRNA3_1944,0
ORF3>NCRNA4_2127,0
ORF3>NCRNA4_1097,0
ORF1>NCRNA5_3121,1
>NCRNA3_505,0
>CDNA5_2345,1
>EEC56981,1
ORF1>NCRNA5_4235,0
ORF2>NCRNA3_3003,1
ORF3>NCRNA3_1858,0
>CDNA5_1233,1
ORF3>NCRNA5_4615,0
>CDNA3_1762,1
>CDNA5_2165,1
ORF3>NCRNA5_1005,1
ORF2>NCRNA5_5173,0
>CDNA3_1917,1
ORF1>NCRNA4_2223,0
>AAT59020,1
>AAT63301,1
>CDNA5_3380,1
>CDNA5_1026,1
>CDNA5_413,1
>CDNA3_1754,1
>CDNA4_1551,1
>NCRNA4_1520,1
>AAW31035,1
>CDNA3_3775,1
ORF2>NCRNA5_5864,1
>AAT63221,1
>CDNA5_8476,1
>CDNA5_8840,1
>AAT60824,1
ORF3>NCRNA3_459,1
>CDNA4_2481,1
>CDNA5_990,1
>NCRNA4_1550,0
ORF1>NCRNA5_4139,1
>CDNA3_2720,1
>EEC58672,1
ORF3>NCRNA5_1701,1
>CDNA3_4222,1
ORF2>NCRNA5_4598,0
>AAT61930,1
ORF2>NCRNA5_2068,0
ORF1>NCRNA5_6362,1
>AAT60382,1
ORF1>NCRNA3_2173,0
ORF3>NCRNA5_3552,1
>AAT61058,1
>CDNA5_4879,1
>EEC57191,1
ORF3>NCRNA4_1588,0
ORF2>NCRNA4_1190,1
>NCRNA4_339,1
ORF3>NCRNA3_2035,1
ORF1>NCRNA5_4821,1
>CDNA5_862,1
ORF2>NCRNA3_2773,0
ORF3>NCRNA5_3043,0
ORF3>NCRNA5_512,0
ORF2>NCRNA5_1412,1
>AAT60566,1
>CDNA5_8776,1
ORF2>NCRNA5_490,1
ORF2>NCRNA5_2205,1
>CDNA5_7758,1
>CDNA4_1817,1
ORF3>NCRNA5_580,1
>CDNA5_2009,1
ORF3>NCRNA4_863,0
ORF2>NCRNA5_3359,1
ORF2>NCRNA5_5729,1
ORF2>NCRNA3_1854,0
ORF1>NCRNA5_3590,0
ORF3>NCRNA3_2465,0
ORF1>NCRNA3_3483,0
>EEC56796,0
ORF2>NCRNA3_606,0
ORF1>NCRNA5_1859,0
ORF3>NCRNA4_2101,1
ORF1>NCRNA4_815,1
>NCRNA3_3359,0
ORF1>NCRNA5_6153,1
>CDNA3_3677,1
ORF1>NCRNA4_1312,1
>CDNA5_6994,1
ORF2>CDNA5_6729,1
ORF2>NCRNA5_1123,0
ORF2>NCRNA5_2452,0
ORF2>NCRNA5_1904,1
>CDNA3_1857,1
ORF3>NCRNA3_2468,1
>CDNA5_7941,1
>AAT62613,1
ORF2>NCRNA5_6621,1
ORF2>NCRNA3_2960,0
ORF1>NCRNA5_6047,0
ORF1>NCRNA5_2701,0
>NCRNA4_2034,0
ORF1>NCRNA5_3243,1
ORF2>NCRNA3_1357,0
>NCRNA5_5143,1
>CDNA5_5960,1
>CDNA5_6214,1
>AAT60768,1
ORF1>NCRNA3_2943,0
ORF2>NCRNA5_2219,1
ORF2>NCRNA4_1018,0
>AAT61582,1
>CDNA4_1382,1
ORF1>NCRNA5_5433,0
>CDNA5_1161,1
ORF1>NCRNA5_916,1
>NCRNA5_4029,1
ORF3>NCRNA4_844,0
>CDNA5_7125,1
>CDNA4_614,1
ORF2>NCRNA4_643,0
ORF2>NCRNA3_2975,0
>CDNA3_2623,1
>CDNA4_1417,1
ORF3>NCRNA5_2990,0
>NCRNA5_4094,1
ORF1>NCRNA5_5394,1
ORF1>NCRNA5_5346,0
ORF1>NCRNA5_5427,0
>CDNA5_8124,1
ORF2>NCRNA5_5724,1
>NCRNA5_3132,0
>AAT60743,1
>NCRNA4_2317,1
>NCRNA5_4095,1
ORF2>NCRNA3_24,1
>NCRNA5_2513,1
>NCRNA5_2487,1
>CDNA3_2413,1
ORF2>NCRNA3_1069,1
ORF2>NCRNA5_5521,0
>AAT60748,1
ORF2>NCRNA5_3565,0
>AAT63375,1
>AAT60667,1
ORF2>CDNA3_2390,1
ORF1>NCRNA4_267,0
>EEC56594,0
ORF2>NCRNA5_4828,0
>CDNA3_368,1
ORF2>NCRNA4_109,0
>CDNA3_2004,1
ORF1>NCRNA5_1711,1
ORF3>NCRNA5_3602,1
ORF3>NCRNA3_2267,0
ORF3>NCRNA5_211,1
ORF2>NCRNA3_392,0
ORF2>NCRNA5_1947,1
>CDNA3_806,1
ORF1>NCRNA5_832,1
ORF1>NCRNA5_1742,1
ORF2>NCRNA3_2593,0
ORF3>NCRNA4_23,1
>CDNA3_1201,1
>CDNA3_2709,1
>CDNA5_6459,1
ORF1>EEC58924,0
>CDNA3_2682,1
ORF1>NCRNA3_742,1
ORF1>NCRNA3_2282,1
>AAT62431,1
>CDNA5_3540,1
ORF1>NCRNA5_3995,0
>EEC57684,1
ORF1>NCRNA3_2186,1
>NCRNA5_1680,1
ORF3>NCRNA3_2762,1
>CDNA4_1711,1
ORF3>NCRNA5_818,0
ORF3>NCRNA5_3077,1
ORF1>NCRNA3_3452,1
ORF3>NCRNA3_431,0
ORF1>NCRNA5_5883,1
ORF2>NCRNA4_376,1
>CDNA5_5323,1
ORF2>CDNA4_1790,1
