id,isgene
>ENSG00000205765|ENST00000612065,1
>ENST00000429328.2,0
>ENSG00000131400|ENST00000597378,0
>ENST00000453875.5,0
>ENSG00000225868|ENST00000592714,0
>ENST00000419441.1,0
>ENSG00000087077|ENST00000629911,1
>ENSG00000264577|ENST00000582718,0
>ENSG00000268388|ENST00000599749,0
>ENST00000609314.5,1
>ENSG00000235142|ENST00000607090,0
>ENSG00000269040|ENST00000593398,0
>ENSG00000281541|ENST00000629038,0
>ENST00000632082.1,0
>ENSG00000278100|ENST00000612546,0
>ENSG00000240499|ENST00000626052,0
>ENSG00000105499|ENST00000599111,1
>ENSG00000278303|ENST00000629154,1
>ENST00000605105.5,0
>ENSG00000273253|ENST00000608025,1
>ENSG00000282092|ENST00000631852,1
>ENSG00000070731|ENST00000588005,0
>ENSG00000171817|ENST00000589857,0
>ENSG00000267605|ENST00000588763,0
>ENST00000567731.1,0
>ENST00000630801.1,0
>ENSG00000152767|ENST00000602272,0
>ENSG00000277142|ENST00000622160,0
>ENSG00000153902|ENST00000587780,1
>ENSG00000275474|ENST00000615688,1
>ENSG00000090006|ENST00000601464,0
>ENST00000621529.1,0
>ENSG00000142233|ENST00000596844,0
>ENST00000372387.1,1
>ENSG00000268606|ENST00000617505,0
>ENSG00000164116|ENST00000621234,1
>ENST00000420672.1,0
>ENST00000504955.1,0
>ENSG00000279270|ENST00000624978,1
>ENSG00000275338|ENST00000610934,1
>ENSG00000214046|ENST00000627144,1
>ENSG00000272096|ENST00000606972,0
>ENSG00000132128|ENST00000617190,1
>ENSG00000228956|ENST00000596307,0
>ENST00000453183.5,0
>ENSG00000107625|ENST00000610822,1
>ENSG00000111653|ENST00000619641,1
>ENSG00000275867|ENST00000629700,0
>ENSG00000128000|ENST00000595995,0
>ENSG00000276551|ENST00000621288,0
>ENSG00000105402|ENST00000594217,1
>ENSG00000089775|ENST00000608382,1
>ENST00000564536.1,0
>ENST00000415031.1,0
>ENST00000612618.1,0
>ENSG00000281903|ENST00000630211,0
>ENST00000435264.1,0
>ENST00000425966.6,0
>ENSG00000104894|ENST00000596426,1
>ENST00000410949.1,1
>ENST00000499137.6,1
>ENSG00000187775|ENST00000591647,0
>ENSG00000240505|ENST00000583789,0
>ENST00000452864.1,0
>ENSG00000235979|ENST00000585389,0
>ENSG00000176225|ENST00000581161,1
>ENSG00000277829|ENST00000620019,0
>ENST00000362334.1,1
>ENSG00000279416|ENST00000624383,1
>ENSG00000112706|ENST00000611179,1
>ENST00000629483.2,0
>ENSG00000278131|ENST00000612102,1
>ENST00000425397.5,0
>ENSG00000251247|ENST00000614069,1
>ENST00000588697.1,0
>ENST00000501215.1,0
>ENSG00000276598|ENST00000613458,0
>ENSG00000197497|ENST00000598440,1
>ENSG00000264431|ENST00000580697,1
>ENSG00000241158|ENST00000625832,0
>ENSG00000268266|ENST00000595422,0
>ENSG00000228021|ENST00000597502,0
>ENSG00000224699|ENST00000630508,0
>ENST00000521872.1,0
>ENSG00000275410|ENST00000620125,1
>ENSG00000273936|ENST00000629696,0
>ENSG00000150403|ENST00000620021,1
>ENSG00000265465|ENST00000585270,0
>ENSG00000274110|ENST00000613329,1
>ENSG00000276101|ENST00000611259,0
>ENSG00000236830|ENST00000623638,0
>ENST00000512295.1,0
>ENSG00000012124|ENST00000600655,1
>ENSG00000108439|ENST00000585320,1
>ENSG00000267208|ENST00000593170,1
>ENST00000442008.2,1
>ENSG00000270694|ENST00000605461,0
>ENSG00000172232|ENST00000592205,1
>ENST00000627919.2,0
>ENSG00000076944|ENST00000601061,1
>ENSG00000278617|ENST00000615081,0
>ENSG00000007312|ENST00000583260,0
>ENST00000563175.1,0
>ENST00000499662.2,0
>ENSG00000275465|ENST00000624497,0
>ENSG00000224699|ENST00000599202,0
>ENST00000316148.4,1
>ENSG00000206355|ENST00000613123,1
>ENST00000609934.1,0
>ENSG00000035664|ENST00000612884,1
>ENST00000502435.1,0
>ENSG00000227914|ENST00000608097,0
>ENST00000620211.1,0
>ENSG00000102158|ENST00000618282,1
>ENST00000623980.1,1
>ENST00000383978.1,1
>ENSG00000278650|ENST00000619266,0
>ENSG00000237298|ENST00000585487,0
>ENST00000589840.1,0
>ENSG00000275349|ENST00000629122,1
>ENST00000547292.1,0
>ENSG00000277246|ENST00000619612,0
>ENSG00000134775|ENST00000589114,1
>ENST00000631445.1,0
>ENSG00000235050|ENST00000626297,0
>ENST00000615039.1,0
>ENST00000475669.5,0
>ENSG00000278308|ENST00000610285,1
>ENST00000414166.1,0
>ENSG00000281603|ENST00000630810,0
>ENST00000588425.5,0
>ENST00000456813.1,0
>ENSG00000231898|ENST00000593861,0
>ENST00000420516.1,0
>ENSG00000249669|ENST00000602964,0
>ENSG00000107745|ENST00000604238,0
>ENSG00000064601|ENST00000607212,1
>ENSG00000274148|ENST00000613333,1
>ENST00000434512.1,0
>ENSG00000141668|ENST00000585159,1
>ENST00000627630.2,0
>ENST00000449034.1,1
>ENST00000505712.5,0
>ENST00000615180.1,0
>ENSG00000160111|ENST00000598547,1
>ENSG00000166333|ENST00000627400,0
>ENSG00000101665|ENST00000586093,1
>ENSG00000282417|ENST00000631810,1
>ENST00000597497.5,0
>ENST00000454781.5,1
>ENST00000492147.3,0
>ENSG00000270947|ENST00000604312,0
>ENST00000565152.1,0
>ENSG00000188878|ENST00000592193,1
>ENST00000616360.1,1
>ENSG00000184007|ENST00000602683,0
>ENST00000446357.1,0
>ENSG00000267057|ENST00000592045,0
>ENSG00000237187|ENST00000606188,0
>ENSG00000148158|ENST00000604751,1
>ENSG00000172366|ENST00000611328,1
>ENSG00000223493|ENST00000626050,0
>ENST00000437311.1,0
>ENSG00000273880|ENST00000616436,1
>ENSG00000274484|ENST00000613803,0
>ENSG00000078070|ENST00000610757,1
>ENST00000610449.1,0
>ENST00000552277.3,0
>ENSG00000179833|ENST00000608423,0
>ENSG00000185499|ENST00000614519,1
>ENSG00000067836|ENST00000586336,1
>ENSG00000186496|ENST00000586687,1
>ENSG00000129933|ENST00000609060,1
>ENST00000565254.1,0
>ENST00000502568.1,0
>ENSG00000231731|ENST00000599001,0
>ENSG00000275111|ENST00000617923,1
>ENST00000620218.1,0
>ENST00000508187.1,0
>ENSG00000168502|ENST00000581670,0
>ENSG00000146243|ENST00000606868,1
>ENST00000516408.1,0
>ENSG00000131378|ENST00000607320,0
>ENSG00000187634|ENST00000618323,1
>ENSG00000266490|ENST00000580085,0
>ENSG00000108788|ENST00000590084,0
>ENSG00000274756|ENST00000612648,1
>ENSG00000279603|ENST00000623429,0
>ENSG00000275621|ENST00000626350,1
>ENST00000609237.5,0
>ENSG00000278933|ENST00000624990,0
>ENSG00000130312|ENST00000602206,0
>ENSG00000006015|ENST00000595490,0
>ENSG00000276824|ENST00000620587,0
>ENST00000552785.1,0
>ENSG00000275674|ENST00000622269,0
>ENST00000447423.2,1
>ENSG00000162572|ENST00000616713,1
>ENST00000621019.2,1
>ENST00000416528.1,0
>ENSG00000121671|ENST00000616080,1
>ENSG00000274580|ENST00000615290,1
>ENSG00000267757|ENST00000587092,0
>ENSG00000213689|ENST00000625293,1
>ENST00000578782.1,0
>ENSG00000273945|ENST00000619642,0
>ENST00000609615.5,1
>ENSG00000274070|ENST00000616305,1
>ENSG00000278611|ENST00000613560,0
>ENSG00000271093|ENST00000605398,0
>ENSG00000164978|ENST00000618590,1
>ENSG00000275709|ENST00000619041,0
>ENSG00000241469|ENST00000600240,0
>ENST00000435531.1,0
>ENST00000420095.1,0
>ENSG00000272154|ENST00000624802,0
>ENST00000615017.4,0
>ENSG00000171049|ENST00000600258,0
>ENSG00000173918|ENST00000579760,1
>ENST00000516238.1,1
>ENSG00000245080|ENST00000580142,0
>ENSG00000274639|ENST00000613010,1
>ENSG00000277057|ENST00000617283,0
>ENSG00000262075|ENST00000601276,0
>ENSG00000183169|ENST00000605258,1
>ENST00000630590.1,0
>ENST00000497504.3,0
>ENST00000500179.1,1
>ENSG00000105323|ENST00000597725,1
>ENSG00000276618|ENST00000610584,1
>ENSG00000232667|ENST00000617602,0
>ENSG00000271097|ENST00000603413,0
>ENSG00000176155|ENST00000582100,0
>ENSG00000196090|ENST00000618610,1
>ENSG00000198131|ENST00000594303,0
>ENSG00000196214|ENST00000600821,1
>ENSG00000235989|ENST00000609557,0
>ENST00000633458.1,0
>ENSG00000266461|ENST00000584881,0
>ENST00000411186.1,0
>ENSG00000277442|ENST00000616747,1
>ENSG00000281877|ENST00000627677,0
>ENST00000605260.1,0
>ENSG00000161960|ENST00000581544,1
>ENSG00000227195|ENST00000601119,0
>ENST00000534342.1,0
>ENST00000422284.6,0
>ENSG00000062370|ENST00000592151,0
>ENST00000580022.5,1
>ENSG00000130175|ENST00000589838,1
>ENST00000606556.1,0
>ENST00000509329.1,0
>ENSG00000269399|ENST00000595909,0
>ENSG00000165156|ENST00000602651,0
>ENSG00000276895|ENST00000618370,0
>ENST00000423747.2,0
>ENST00000606287.1,1
>ENST00000608035.5,0
>ENST00000613450.4,0
>ENSG00000271002|ENST00000603489,0
>ENSG00000277956|ENST00000618825,1
>ENSG00000108773|ENST00000588759,0
>ENSG00000273485|ENST00000608063,0
>ENSG00000233396|ENST00000612371,0
>ENST00000608624.5,0
>ENST00000462240.3,0
>ENST00000512213.5,0
>ENSG00000104904|ENST00000589361,0
>ENSG00000280663|ENST00000627415,1
>ENSG00000183647|ENST00000597700,0
>ENSG00000270765|ENST00000604641,1
>ENSG00000240535|ENST00000596909,0
>ENSG00000108639|ENST00000589168,1
>ENSG00000136448|ENST00000585561,1
>ENSG00000267795|ENST00000589327,0
>ENSG00000067900|ENST00000584875,0
>ENSG00000011422|ENST00000597107,0
>ENSG00000150275|ENST00000613657,1
>ENSG00000275211|ENST00000628592,1
>ENSG00000006015|ENST00000601736,0
>ENST00000505607.1,0
>ENSG00000226067|ENST00000613486,0
>ENSG00000255794|ENST00000613072,0
>ENSG00000204323|ENST00000581115,1
>ENSG00000280670|ENST00000629670,1
>ENSG00000273305|ENST00000610252,0
>ENST00000555850.1,0
>ENST00000614759.1,0
>ENSG00000271056|ENST00000604173,0
>ENSG00000109670|ENST00000603548,1
>ENSG00000108883|ENST00000588340,0
>ENSG00000149534|ENST00000617306,1
>ENST00000529323.1,0
>ENSG00000276234|ENST00000616284,0
>ENST00000472565.3,0
>ENSG00000265190|ENST00000611843,1
>ENST00000574352.1,0
>ENSG00000270696|ENST00000604845,0
>ENSG00000002549|ENST00000606142,1
>ENSG00000203804|ENST00000615012,0
>ENSG00000269365|ENST00000599498,0
>ENSG00000263893|ENST00000584975,0
>ENST00000519942.1,0
>ENSG00000104976|ENST00000593598,0
>ENSG00000105556|ENST00000587966,0
>ENSG00000275700|ENST00000615319,0
>ENST00000519880.5,0
>ENST00000437551.5,0
>ENSG00000270669|ENST00000603341,0
>ENSG00000278656|ENST00000615147,1
>ENSG00000053747|ENST00000588164,0
>ENST00000413862.5,1
>ENSG00000269583|ENST00000600242,0
>ENSG00000231329|ENST00000591102,0
>ENSG00000143811|ENST00000612039,1
>ENSG00000227036|ENST00000579631,0
>ENST00000414976.1,0
>ENST00000449298.1,0
>ENST00000552990.5,0
>ENST00000524133.1,0
>ENSG00000276907|ENST00000631499,1
>ENSG00000228021|ENST00000611240,0
>ENST00000586841.1,0
>ENSG00000280580|ENST00000627910,0
>ENST00000418474.1,1
>ENST00000447631.2,0
>ENSG00000130299|ENST00000595951,1
>ENSG00000122566|ENST00000618183,1
>ENSG00000141905|ENST00000586919,1
>ENSG00000280512|ENST00000628074,0
>ENST00000576606.5,0
>ENST00000435992.2,0
>ENSG00000267764|ENST00000590649,0
>ENSG00000130158|ENST00000587656,1
>ENSG00000276920|ENST00000630368,0
>ENST00000544983.1,0
>ENSG00000269293|ENST00000600652,1
>ENSG00000278522|ENST00000612601,1
>ENSG00000183628|ENST00000608842,1
>ENSG00000276684|ENST00000612006,0
>ENST00000437135.1,0
>ENSG00000271317|ENST00000603326,0
>ENST00000466485.3,0
>ENSG00000164241|ENST00000606042,0
>ENSG00000105671|ENST00000596502,1
>ENST00000439823.1,0
>ENSG00000277534|ENST00000620414,0
>ENSG00000281780|ENST00000625269,0
>ENST00000589128.1,0
