id,isgene
>ENSRNOG0000003411,1
ORF2>ENSMUST0000014678,0
ORF1>ENSMUST0000018992,0
>ENSMUSG0000007905,1
>ENSMUSG0000002845,1
>ENSRNOG0000002592,1
>ENSMUSG0000003511,1
>ENSMUSG0000001397,1
>ENSRNOG0000004761,1
>ENSRNOG0000005858,1
>ENSMUSG0000006242,1
>ENSMUSG0000003116,1
>ENSRNOG0000000901,1
>ENSRNOG0000006027,1
>ENSMUSG0000002189,1
>ENSMUSG0000006255,1
>ENSMUSG0000002820,1
>ENSMUSG0000005582,1
>ENSRNOG0000004561,1
ORF2>ENSMUSG0000004182,0
>ENSMUSG0000002514,1
>ENSMUSG0000005430,1
ORF1>ENSRNOG0000002233,0
>ENSRNOG0000004283,1
ORF2>ENSMUST0000013620,0
>ENSMUSG0000005075,1
ORF2>ENSMUST0000020624,0
ORF3>ENSMUST0000019948,0
ORF3>ENSRNOG0000004930,0
>ENSRNOG0000001487,1
>ENSMUSG0000002045,1
>ENSMUSG0000002034,1
ORF2>ENSRNOG0000001543,1
ORF2>ENSMUST0000015515,0
>ENSRNOG0000000995,1
>ENSRNOG0000002674,1
>ENSMUSG0000006832,1
>ENSMUST0000020464,0
>ENSMUSG0000002886,1
>ENSMUSG0000003455,1
ORF2>ENSMUST0000018594,0
>ENSMUSG0000003225,1
>ENSMUSG0000003781,1
>ENSRNOG0000004863,1
ORF2>ENSMUST0000018153,0
>ENSMUSG0000007081,1
>ENSRNOG0000004880,1
>ENSMUSG0000000848,1
>ENSRNOG0000003080,1
ORF2>ENSMUST0000021606,0
ORF1>ENSMUST0000020714,0
>ENSRNOG0000006051,1
>ENSMUSG0000002672,1
>ENSRNOG0000000109,1
ORF3>ENSMUST0000018927,0
ORF1>ENSRNOG0000002543,0
ORF1>ENSMUST0000021087,0
ORF1>ENSMUST0000014601,0
ORF3>ENSMUST0000012390,0
>ENSMUSG0000000973,1
ORF2>ENSMUST0000019195,0
ORF1>ENSMUST0000018295,0
>ENSRNOG0000001977,1
>ENSRNOG0000004880,1
>ENSMUSG0000004126,1
>ENSRNOG0000006074,1
>ENSRNOG0000003105,1
>ENSRNOG0000001529,1
>ENSRNOG0000003112,1
>ENSMUSG0000005789,1
>ENSRNOG0000002277,1
ORF3>ENSMUST0000015118,0
>ENSMUSG0000009593,1
