id,isgene
>ENST00000442007.1,0
ORF3>ENSMUST0000019382,0
>ENSG00000186716|E,1
>AAT60237,1
>ENSG00000166024|E,1
>ADH98838,1
ORF1>ENST00000564919.1,0
>ENSMUSG0000007943,1
>ENST00000560477.1,0
ORF2>ENSMUST0000016757,0
>ENSG00000147202|E,1
>AAT59936,1
>ENSG00000182362|E,1
ORF1>ENST00000568425.1,0
>ADH99914,1
ORF1>ENSMUST0000013316,0
ORF2>ENST00000610947.1,0
>ADH99258,1
ORF1>ENSMUST0000013211,0
ORF1>ENST00000600303.1,0
ORF1>ENST00000552415.1,0
ORF1>ENST00000623970.1,0
ORF1>ENSMUST0000020164,0
ORF1>ENST00000424116.6,0
ORF1>ENST00000598378.2,0
ORF1>ENSMUST0000014957,0
>ENST00000427551.1,0
>ENSG00000101216|E,1
ORF1>ENSMUST0000015620,0
ORF2>ENST00000376617.3,0
>ENSMUST0000018487,0
ORF1>ENST00000607333.1,0
ORF1>ENST00000630331.2,0
ORF1>ENST00000412934.2,0
ORF2>ENST00000410411.1,0
ORF2>ENST00000586169.1,0
>ENSMUST0000020724,0
ORF2>ENST00000551077.1,0
>ENSMUST0000017779,0
>ENSMUSG0000007341,1
ORF1>ENSMUST0000018916,0
>ENSG00000173611|E,1
>ENSG00000162692|E,1
>ENSG00000067445|E,1
>ENSMUSG0000009015,1
ORF2>ENST00000420230.1,0
>ENST00000437132.1,0
>ENSMUST0000020889,0
>AAT62513,1
>ENSG00000157216|E,1
>ENSMUST0000018603,0
>ADH97560,1
>ENSMUST0000018579,0
>ENSMUSG0000004242,1
ORF3>ENST00000611235.4,0
ORF3>ENSMUST0000015794,0
ORF1>ENST00000616832.1,0
ORF3>ENST00000430525.5,0
ORF3>ENST00000445418.1,0
ORF2>ENST00000593405.5,0
>ENSG00000213390|E,1
ORF3>ENST00000516275.1,0
ORF2>ENSMUST0000013221,0
>ENST00000622525.1,0
>ENSG00000089091|E,1
ORF1>ENST00000506057.1,0
>ENSG00000188295|E,1
>ENSG00000104728|E,1
>ENSG00000204344|E,1
>AAT60963,1
ORF2>ENSMUST0000018580,0
ORF1>ENST00000586591.1,0
ORF1>ENST00000444629.5,0
>ENSG00000172301|E,1
>ENST00000415765.1,0
ORF3>ENST00000612284.4,0
ORF3>ENST00000558755.1,0
>ENSG00000169251|E,1
ORF2>ENSMUSG0000007690,0
ORF3>ENST00000439145.1,0
ORF2>ENST00000591177.1,0
ORF1>ENST00000606861.1,0
ORF3>ENST00000594557.1,0
ORF1>ENSMUST0000015381,0
>ENST00000384135.1,0
>ADH98756,1
ORF3>ENST00000576943.1,0
ORF2>ENST00000607033.5,0
ORF3>ENSMUSG0000007647,0
ORF3>ENST00000442757.1,0
ORF1>ENST00000609210.5,0
>ENSG00000117054|E,1
>ENST00000508443.1,0
>ENSMUSG0000004063,1
ORF1>ENSMUST0000012663,0
ORF3>ENSMUST0000019136,0
ORF3>ENST00000592413.2,0
>ADH98539,1
ORF2>ENSMUST0000019555,0
ORF2>ENSMUST0000015752,0
ORF2>ENSMUSG0000009651,0
>ENSG00000082497|E,1
>ENSMUSG0000004220,1
>ENSG00000065000|E,1
>ENSG00000174038|E,1
ORF3>ENSMUST0000012811,0
>ENSG00000185158|E,1
>ADH99321,1
ORF1>ENST00000601483.1,0
ORF1>ENST00000453677.1,0
ORF1>ENSMUST0000015142,0
ORF2>ENST00000410830.1,0
ORF2>ENST00000618249.1,0
>ENST00000582324.5,0
>ENST00000436033.1,0
>ENSMUSG0000001415,1
ORF1>ENST00000565811.1,0
>ENST00000442637.1,0
ORF2>ENST00000437456.5,0
ORF2>ENSMUST0000016371,0
ORF1>ENST00000411448.5,0
>ENSG00000143776|E,1
ORF3>ENST00000626762.2,0
>ENST00000612265.1,0
ORF3>ENST00000620937.1,0
ORF1>ENSMUST0000012340,0
ORF2>ENST00000549241.1,0
ORF2>ENST00000454203.1,0
ORF1>ENSMUSG0000009557,1
ORF3>ENST00000490013.5,0
ORF3>ENST00000622120.1,0
>ENSMUSG0000007889,0
ORF3>ENSMUSG0000007656,0
ORF1>ENSMUST0000016011,0
ORF1>ENST00000596829.1,0
>ENSMUSG0000006677,1
>ENSG00000117215|E,1
>ENST00000521870.1,0
ORF3>ENST00000599917.5,0
ORF2>ENST00000579267.2,0
>ENSMUSG0000003323,1
>ENSG00000178473|E,1
ORF1>ENST00000606110.1,0
ORF2>ENST00000592929.1,0
ORF2>ENST00000564510.1,0
ORF1>ENSMUST0000019089,0
>ENST00000414695.1,0
>ENSMUSG0000007164,1
>ENSMUSG0000009564,1
>ENSMUSG0000006382,1
ORF3>ENSMUST0000021114,0
ORF1>ENST00000333854.2,0
>ENSMUSG0000005744,1
ORF2>ENSMUST0000015109,0
ORF3>ENSMUST0000021459,0
ORF3>ENST00000510469.2,0
ORF3>ENST00000435271.1,0
ORF2>ENST00000523790.1,0
ORF3>ENST00000573802.1,0
ORF1>ENST00000533697.1,0
ORF1>ENST00000364779.1,0
>ENSG00000006555|E,1
ORF2>ENST00000582127.2,0
ORF3>ENST00000516445.1,0
ORF1>ENST00000547799.5,0
ORF2>ENSMUST0000015467,0
>ENSMUST0000013452,0
>ENST00000590721.5,0
ORF3>ENST00000456499.1,0
>AAT60560,0
>AAT60951,1
ORF1>ENST00000518553.1,0
>ENSG00000078018|E,1
ORF1>ENST00000565993.1,0
>AAT59108,1
ORF2>ENSMUSG0000009658,0
ORF1>ENST00000411185.1,0
>ENSG00000168438|E,1
>ENSG00000120334|E,1
ORF2>ENSMUST0000021218,0
ORF2>ENST00000488818.1,0
>ENSG00000156925|E,1
>ENSMUST0000015903,0
>ENSG00000105982|E,1
ORF3>ENST00000507558.1,0
>ENSMUSG0000007889,1
ORF2>ENST00000610797.1,0
>ENSG00000124201|E,1
ORF1>ENSMUST0000021014,0
ORF3>ENST00000440321.1,0
ORF1>ENSMUST0000019723,0
ORF3>ENSMUSG0000009663,0
>AAT62051,1
>ENSMUSG0000002946,1
>ENSMUSG0000004791,1
>AAT61149,1
ORF3>ENSMUST0000020687,0
>ENSMUSG0000005626,1
ORF2>ENSMUSG0000007692,0
>ENSMUSG0000002846,1
>ENSMUSG0000004942,1
>ENSMUSG0000005348,1
>ENSMUSG0000002030,1
ORF2>ENST00000447211.5,0
ORF1>ENST00000615604.1,0
ORF2>ENST00000626428.2,0
>ENSG00000160323|E,1
>ENSMUSG0000005811,1
ORF2>ENSMUST0000021388,0
>ENSG00000007944|E,1
>ENSG00000106701|E,1
>ENSG00000176986|E,1
>AAT63244,1
>ENST00000423716.1,0
ORF3>ENSMUST0000018768,0
ORF1>ENSMUST0000021126,0
>ENST00000605014.5,0
ORF2>ENSMUST0000012612,0
>ENSMUST0000015331,0
ORF2>ENST00000557373.1,1
>ENSG00000100296|E,1
>ENSG00000157653|E,1
>ENSG00000109332|E,0
ORF2>ENST00000546738.1,0
>ENSMUST0000019480,0
>ENST00000458367.1,0
ORF3>ENST00000412408.5,0
>ENSMUSG0000002830,1
>ENSG00000101040|E,1
>ENSMUSG0000002092,1
>ENSG00000111799|E,1
ORF2>ENSMUST0000013828,0
ORF3>ENSMUST0000019120,0
ORF1>ENSMUST0000014511,0
ORF3>ENSMUSG0000005203,0
>AAT63112,1
>ENSMUSG0000007871,1
ORF2>ENST00000510655.1,0
>ENSMUSG0000003183,1
>ENSG00000204305|E,1
ORF3>ENSG00000124215|E,1
ORF1>ENST00000622575.1,0
>ENST00000611372.1,0
ORF2>ENST00000573935.1,0
>ENSMUST0000020481,0
ORF2>ENST00000612820.1,0
ORF1>ENSMUST0000017357,0
ORF1>ENST00000573768.2,0
>ENSMUSG0000004490,1
>ENST00000578119.1,0
ORF1>ENSMUSG0000007659,0
ORF2>ENST00000363521.1,0
>ENSG00000118194|E,1
ORF3>ENST00000529667.1,0
>ENSMUSG0000007462,1
>ENSMUSG0000005485,1
>ENST00000581909.1,0
ORF2>ENST00000607641.3,0
ORF3>ENST00000446649.1,0
ORF2>ENSMUST0000015305,0
ORF1>ENSMUST0000016026,0
ORF2>ENSMUST0000014995,0
>ENSMUSG0000002991,1
>ENSG00000095794|E,1
ORF1>ENST00000426393.5,0
>AAT62065,1
>ENSG00000056586|E,1
ORF3>ENST00000509201.1,0
>AAT59841,1
ORF3>ENST00000632794.1,0
>ENSG00000065665|E,1
>ADH98991,1
>ENST00000456187.1,0
ORF2>ENST00000630442.1,0
ORF1>ENSMUSG0000006435,0
ORF1>ENSMUST0000018527,0
>ENSG00000204264|E,1
ORF3>ENSMUST0000016149,0
ORF1>ENST00000442749.2,0
ORF1>ENSMUST0000015506,0
ORF2>ENST00000587814.5,0
ORF1>ENST00000442765.1,0
>ENSG00000179403|E,0
>ADI00286,1
ORF3>ENST00000604104.1,0
ORF1>ENST00000558637.1,0
ORF1>ENST00000572998.1,0
ORF2>ENST00000589868.1,0
>ENST00000455246.5,0
ORF1>ENST00000546214.1,0
>ENSMUSG0000005485,1
>ENST00000519570.5,0
>ENSG00000179468|E,1
>ENSMUSG0000002856,1
>ENSMUSG0000006220,1
ORF3>ENST00000410420.1,0
ORF2>ENSMUST0000014134,0
ORF2>ENSMUST0000021524,0
ORF3>ENSMUST0000016324,0
ORF2>ENST00000595647.5,0
ORF2>ENST00000626440.2,0
>ENSG00000189180|E,1
ORF1>ENSMUST0000020072,0
>ENSMUST0000012993,0
>ENSG00000181781|E,1
>ENSMUSG0000003749,1
ORF2>ENST00000425775.1,0
ORF1>ENST00000570314.1,0
ORF2>ENST00000508118.1,0
>ENSG00000196218|E,1
>ENSMUSG0000003948,1
ORF2>ENST00000614257.1,0
ORF1>ENST00000384398.1,0
ORF1>ENST00000428858.1,0
ORF3>ENST00000456981.1,0
>ADH98452,1
>ENSG00000168036|E,1
ORF1>ENST00000435057.1,0
>AAT63053,1
>AAT59952,1
>ENST00000579897.1,0
ORF1>ENSMUSG0000003156,0
>ENST00000504539.1,0
ORF2>ENST00000602517.1,0
>ENSMUST0000012701,0
ORF2>ENSMUST0000015062,0
>AAT59091,1
ORF2>ENST00000518848.5,0
ORF3>ENST00000584203.1,0
ORF1>ENST00000438890.1,0
ORF3>ENST00000434181.5,0
ORF1>ENST00000520890.5,0
ORF3>ENST00000620143.1,0
>ENSG00000206488|E,1
>ENSG00000144524|E,0
ORF3>ENST00000638138.1,0
>AAT60228,1
ORF1>ENSMUST0000013261,0
ORF2>ENST00000627986.2,0
>AAT60785,0
ORF3>ENSMUST0000017506,0
>ENSMUSG0000006421,1
>ENSMUSG0000001002,1
>ADH98714,1
>ENSG00000112053|E,1
>ENSMUSG0000003906,1
ORF2>ENSMUST0000014154,0
ORF2>ENSMUST0000018181,0
>ENSMUSG0000002399,1
>ENSMUSG0000005352,1
ORF2>ENSMUST0000015840,0
ORF3>ENSMUST0000015113,0
ORF3>ENST00000619494.1,0
ORF1>ENST00000597865.1,0
ORF2>ENST00000445317.1,0
>ENSG00000106868|E,1
ORF2>ENST00000601396.5,0
ORF2>ENSMUST0000014753,0
ORF1>ENSMUST0000018968,0
ORF3>ENST00000457076.5,0
>ADH97599,1
>ENSMUSG0000005773,1
ORF3>ENSMUST0000013381,0
ORF1>ENST00000473384.2,0
>ENSG00000126952|E,1
ORF2>ENSMUST0000016228,0
>ENSMUSG0000007873,1
>ENST00000450532.5,0
>ADH99135,1
ORF2>ENST00000572193.1,0
ORF3>ENSMUST0000021022,0
ORF2>ENST00000411373.1,0
>ENSMUSG0000007868,1
>ENSG00000151893|E,1
>ENSMUSG0000002969,1
>AAT61396,1
ORF1>ENST00000608623.1,0
>ENSG00000116649|E,1
ORF1>ENST00000442525.5,0
>ENSG00000187714|E,1
ORF2>ENSMUST0000012657,0
ORF3>ENST00000534287.1,0
>ENSG00000237834|E,0
>ENSG00000163344|E,1
ORF2>ENSMUST0000018040,0
>ENSMUSG0000004661,1
>ENST00000579576.2,0
ORF1>ENST00000520980.2,0
ORF3>ENSMUST0000018860,0
ORF3>ENSMUST0000014371,0
>ENSMUSG0000000869,1
ORF1>ENSMUST0000012347,0
>AAT59878,1
ORF3>ENST00000528337.1,0
>AAT63925,1
ORF2>ENSMUST0000021495,0
ORF2>ENST00000454595.1,0
ORF1>ENST00000607671.1,0
ORF1>ENSMUST0000015729,0
ORF1>ENST00000456613.1,0
ORF3>ENST00000546118.1,0
>ENSG00000106823|E,1
